method,budget,seed,best_epoch,best_test_accuracy,final_test_accuracy,final_test_loss,num_selected
random,10,42,30,0.1331,0.1331,32.813597552490236,10
tpcrand,10,42,41,0.1384,0.1384,43.155364630126954,10
tpcrp,10,42,50,0.1525,0.1525,12.439687890625,10
random,20,42,48,0.1629,0.1629,9.429310349273681,20
tpcrand,20,42,50,0.1724,0.1724,10.372883414459228,20
tpcrp,20,42,50,0.1818,0.1818,9.172280322265625,20
random,30,42,50,0.1941,0.1941,8.017292231750488,30
tpcrand,30,42,50,0.167,0.167,7.493010066986084,30
tpcrp,30,42,46,0.2202,0.2202,6.471397062683105,30
random,50,42,50,0.1956,0.1956,6.54945475616455,50
tpcrand,50,42,34,0.1815,0.1815,9.206555171203613,50
tpcrp,50,42,50,0.2435,0.2435,6.148823979949952,50
random,100,42,23,0.2349,0.2349,4.977808534240722,100
tpcrand,100,42,50,0.2262,0.2262,4.649099639129639,100
tpcrp,100,42,28,0.2895,0.2895,5.016526229095459,100
random,10,43,40,0.1843,0.1843,12.247587442016602,10
tpcrand,10,43,37,0.1212,0.1212,39.43431891784668,10
tpcrp,10,43,50,0.1717,0.1717,11.197685023498535,10
random,20,43,47,0.1356,0.1356,13.680099249267577,20
tpcrand,20,43,50,0.1761,0.1761,8.719408089447022,20
tpcrp,20,43,46,0.1905,0.1905,7.794479280090332,20
random,30,43,44,0.1944,0.1944,9.81006637878418,30
