framework,method,budget,seed,rounds,best_epoch,best_test_accuracy,final_test_accuracy,final_test_loss,num_selected
ssl_embedding,kcenter,10,42,2,29,0.3818,0.3818,4.676179659140327,10
ssl_embedding,uncertainty,10,42,2,9,0.3901,0.3901,3.8071748812293316,10
ssl_embedding,margin,10,42,2,9,0.2777,0.2777,5.03607630843007,10
ssl_embedding,entropy,10,42,2,9,0.2615,0.2615,5.623616002410441,10
ssl_embedding,dbal,10,42,2,9,0.2615,0.2615,5.623616002410441,10
ssl_embedding,bald,10,42,2,9,0.2615,0.2615,5.623616002410441,10
ssl_embedding,badge,10,42,2,9,0.3498,0.3498,2.6334871624210567,10
ssl_embedding,random,10,42,2,8,0.4147,0.4147,2.478149889901044,10
ssl_embedding,tpcrand,10,42,2,7,0.5363,0.5363,1.9801881416096854,10
ssl_embedding,tpcrp,10,42,2,4,0.5576,0.5576,1.9545829048674384,10
ssl_embedding,tpcinv,10,42,2,8,0.186,0.186,3.920993626160498,10
ssl_embedding,tpcnoclust,10,42,2,1,0.1,0.1,2.993215476329631,10
ssl_embedding,tpcrp_ccfl,10,42,2,4,0.6341,0.6341,1.8985079588673588,10
ssl_embedding,kcenter,20,42,2,7,0.5008,0.5008,2.828260676003186,20
ssl_embedding,uncertainty,20,42,2,12,0.5408,0.5408,1.926441503241241,20
ssl_embedding,margin,20,42,2,17,0.5497,0.5497,2.642810780193352,20
ssl_embedding,entropy,20,42,2,12,0.5203,0.5203,2.4082703081982917,20
ssl_embedding,dbal,20,42,2,12,0.5203,0.5203,2.4082703081982917,20
ssl_embedding,bald,20,42,2,12,0.5203,0.5203,2.4082703081982917,20
ssl_embedding,badge,20,42,2,13,0.5478,0.5478,1.8758624959705983,20
ssl_embedding,random,20,42,2,10,0.5466,0.5466,2.462125794358462,20
ssl_embedding,tpcrand,20,42,2,13,0.5743,0.5743,1.371317184740625,20
ssl_embedding,tpcrp,20,42,2,13,0.6416,0.6416,1.239504348487928,20
ssl_embedding,tpcinv,20,42,2,11,0.2533,0.2533,4.439384079797293,20
ssl_embedding,tpcnoclust,20,42,2,1,0.1,0.1,2.99257924291277,20
ssl_embedding,tpcrp_ccfl,20,42,2,20,0.6945,0.6945,1.0254606188273836,20
ssl_embedding,kcenter,50,42,2,16,0.705,0.705,1.0518280586093671,50
ssl_embedding,uncertainty,50,42,2,14,0.6233,0.6233,1.5152005789059546,50
ssl_embedding,margin,50,42,2,20,0.6888,0.6888,1.0479704007185844,50
ssl_embedding,entropy,50,42,2,15,0.5949,0.5949,1.9448152267937924,50
ssl_embedding,dbal,50,42,2,15,0.5949,0.5949,1.9448152267937924,50
ssl_embedding,bald,50,42,2,15,0.5949,0.5949,1.9448152267937924,50
ssl_embedding,badge,50,42,2,30,0.7167,0.7167,0.9728119220862691,50
ssl_embedding,random,50,42,2,21,0.6822,0.6822,1.0542580320580721,50
ssl_embedding,tpcrand,50,42,2,30,0.7403,0.7403,0.9031960433614257,50
ssl_embedding,tpcrp,50,42,2,23,0.7445,0.7445,0.8849558713134953,50
ssl_embedding,tpcinv,50,42,2,26,0.4192,0.4192,1.8620912791041593,50
ssl_embedding,tpcnoclust,50,42,2,1,0.1,0.1,3.0002417273908573,50
ssl_embedding,tpcrp_ccfl,50,42,2,17,0.7626,0.7626,0.8952960424838071,50
ssl_embedding,kcenter,100,42,2,11,0.7549,0.7549,1.2409473063751353,100
ssl_embedding,uncertainty,100,42,2,11,0.6774,0.6774,1.4148626699550864,100
ssl_embedding,margin,100,42,2,28,0.7443,0.7443,0.9645804121267947,100
ssl_embedding,entropy,100,42,2,15,0.7014,0.7014,1.274985090758749,100
ssl_embedding,dbal,100,42,2,15,0.7014,0.7014,1.274985090758749,100
ssl_embedding,bald,100,42,2,15,0.7014,0.7014,1.274985090758749,100
ssl_embedding,badge,100,42,2,28,0.7569,0.7569,0.9069998016855743,100
ssl_embedding,random,100,42,2,19,0.7197,0.7197,0.9855252924590088,100
ssl_embedding,tpcrand,100,42,2,29,0.7507,0.7507,0.8712457712240226,100
ssl_embedding,tpcrp,100,42,2,30,0.777,0.777,0.7953801438075309,100
ssl_embedding,tpcinv,100,42,2,26,0.4804,0.4804,1.6735904411677704,100
ssl_embedding,tpcnoclust,100,42,2,1,0.1,0.1,3.007966678828297,100
ssl_embedding,tpcrp_ccfl,100,42,2,27,0.7867,0.7867,0.770617321481568,100
ssl_embedding,kcenter,200,42,2,29,0.7653,0.7653,0.9313451513804357,200
ssl_embedding,uncertainty,200,42,2,29,0.719,0.719,1.0967137621956409,200
ssl_embedding,margin,200,42,2,20,0.7921,0.7921,0.9570167191129675,200
ssl_embedding,entropy,200,42,2,28,0.7328,0.7328,1.0778669081375443,200
ssl_embedding,dbal,200,42,2,28,0.7328,0.7328,1.0778669081375443,200
ssl_embedding,bald,200,42,2,28,0.7328,0.7328,1.0778669081375443,200
ssl_embedding,badge,200,42,2,25,0.7748,0.7748,0.8815692228657559,200
ssl_embedding,random,200,42,2,14,0.7472,0.7472,1.0079643562849665,200
ssl_embedding,tpcrand,200,42,2,29,0.7803,0.7803,0.8214032464567564,200
ssl_embedding,tpcrp,200,42,2,29,0.7899,0.7899,0.7527953303155573,200
ssl_embedding,tpcinv,200,42,2,18,0.6539,0.6539,1.3195048219541055,200
ssl_embedding,tpcnoclust,200,42,2,13,0.3326,0.3326,4.833472799351286,200
ssl_embedding,tpcrp_ccfl,200,42,2,15,0.7932,0.7932,0.8573741509897743,200
